timestep,speed_front_right,current_front_right,acceleration_front_right,speed_rear_right,current_rear_right,acceleration_rear_right,speed_rear_left,current_rear_left,acceleration_rear_left,speed_front_left,current_front_left,acceleration_front_left,angle_front,angle_rear
228041.0,0,0,0,-508,-538,1,0,0,0,0,0,0,-22.41,22.5
228042.0,-553,-122,1,0,0,0,0,0,0,860,1097,1,-23.61,23.61
228043.0,0,0,0,-500,-389,1,814,1009,1,0,0,0,-22.5,22.5
228044.0,-540,-396,1,0,0,0,0,0,0,859,1399,1,0.0,0.0
228045.0,0,0,0,-524,-298,1,0,0,0,0,0,0,-22.76,22.76
228046.0,-527,-189,1,0,0,0,0,0,0,834,1364,1,0.0,0.0
228047.0,0,0,0,-542,-355,1,0,0,0,0,0,0,-23.81,23.770000000000003
228048.0,-520,-367,1,0,0,0,0,0,0,821,993,1,0.0,0.0
228049.0,0,0,0,-528,-305,1,0,0,0,0,0,0,-23.29,23.38
228050.0,-499,-320,1,0,0,0,0,0,0,818,1197,1,0.0,0.0
228051.0,0,0,0,-529,-531,1,0,0,0,0,0,0,-23.73,23.73
228052.0,-489,-418,1,0,0,0,0,0,0,823,1152,1,-24.63,24.63
228053.0,0,0,0,-515,-53,1,0,0,0,0,0,0,-24.08,24.08
228054.0,0,0,0,0,0,0,0,0,0,842,1458,1,0.0,0.0
228055.0,-480,-420,1,-521,-303,1,0,0,0,0,0,0,-24.26,24.26
228056.0,0,0,0,0,0,0,0,0,0,866,1496,1,0.0,0.0
228057.0,-467,-350,1,-531,-420,1,0,0,0,0,0,0,-24.35,24.43
228058.0,0,0,0,0,0,0,0,0,0,872,1444,1,0.0,0.0
228059.0,-476,-349,1,-557,-234,1,0,0,0,0,0,0,-24.35,24.43
228060.0,0,0,0,0,0,0,0,0,0,854,1185,1,0.0,0.0
228061.0,-487,-319,1,-537,-333,1,0,0,0,0,0,0,-24.35,24.43
228062.0,0,0,0,0,0,0,0,0,0,865,1444,1,0.0,0.0
228063.0,-478,-451,1,-535,-325,1,0,0,0,0,0,0,-24.35,24.52
228064.0,0,0,0,0,0,0,0,0,0,868,1539,1,0.0,0.0
228065.0,-478,-326,1,-544,-456,1,0,0,0,0,0,0,-24.35,24.52
228066.0,0,0,0,0,0,0,861,1123,1,867,1425,1,0.0,0.0
228067.0,-483,-662,1,-549,-498,1,0,0,0,0,0,0,-24.35,24.52
228068.0,0,0,0,0,0,0,0,0,0,847,1455,1,0.0,0.0
228069.0,-480,-336,1,-517,-471,1,0,0,0,0,0,0,-24.35,24.52
228070.0,0,0,0,0,0,0,0,0,0,827,1220,1,0.0,0.0
228071.0,-492,-535,1,0,0,0,0,0,0,0,0,0,-24.35,24.52
228072.0,0,0,0,-517,-520,1,0,0,0,0,0,0,0.0,0.0
228073.0,-479,-217,1,0,0,0,0,0,0,818,1306,1,-24.35,24.52
228074.0,0,0,0,-522,-500,1,0,0,0,0,0,0,0.0,0.0
228075.0,-478,-462,1,0,0,0,0,0,0,804,1207,1,-24.35,24.52
228076.0,0,0,0,-495,-350,1,819,1298,1,0,0,0,0.0,0.0
228077.0,-466,-330,1,0,0,0,0,0,0,820,1237,1,-24.35,24.52
228078.0,0,0,0,-510,-457,1,820,1188,1,0,0,0,0.0,0.0
228079.0,-455,-652,1,0,0,0,0,0,0,821,1222,1,-24.35,24.52
228080.0,0,0,0,-512,-710,1,0,0,0,0,0,0,0.0,0.0
228081.0,-446,-399,1,0,0,0,0,0,0,837,1371,1,-24.35,24.43
228082.0,0,0,0,-490,-324,1,840,1294,1,0,0,0,-24.56,24.56
228083.0,-467,-614,1,0,0,0,0,0,0,839,1315,1,-24.35,24.43
228084.0,0,0,0,-514,-548,1,0,0,0,0,0,0,0.0,0.0
228085.0,-462,-310,1,0,0,0,0,0,0,837,1154,1,-24.35,24.43
228086.0,0,0,0,-518,-410,1,0,0,0,0,0,0,0.0,0.0
228087.0,-464,-502,1,0,0,0,0,0,0,828,1297,1,-24.42,24.46
228088.0,0,0,0,-505,-351,1,825,1278,1,0,0,0,0.0,0.0
228089.0,0,0,0,0,0,0,0,0,0,823,1395,1,-24.35,24.43
228090.0,-465,-331,1,-505,-232,1,0,0,0,0,0,0,0.0,0.0
228091.0,0,0,0,0,0,0,838,1261,1,856,1330,1,-24.35,24.43
228092.0,-471,-590,1,-519,-122,1,0,0,0,0,0,0,0.0,0.0
228093.0,0,0,0,0,0,0,0,0,0,841,1420,1,-24.35,24.43
228094.0,-468,-425,1,-521,-383,1,0,0,0,0,0,0,0.0,0.0
228095.0,0,0,0,0,0,0,0,0,0,857,1229,1,-24.35,24.43
228096.0,-476,-416,1,-506,-311,1,0,0,0,0,0,0,0.0,0.0
228097.0,0,0,0,0,0,0,852,1092,1,837,1364,1,-24.35,24.43
228098.0,-479,-298,1,-521,-263,1,0,0,0,0,0,0,0.0,0.0
228099.0,0,0,0,0,0,0,0,0,0,836,1453,1,-24.35,24.43
228100.0,-475,-558,1,-512,-421,1,0,0,0,0,0,0,0.0,0.0
228101.0,0,0,0,0,0,0,838,1073,1,842,1391,1,-24.35,24.43
228102.0,-467,-292,1,-527,-197,1,0,0,0,0,0,0,0.0,0.0
228103.0,0,0,0,0,0,0,0,0,0,849,1528,1,-24.35,24.43
228104.0,-477,-516,1,0,0,0,0,0,0,0,0,0,0.0,0.0
228105.0,0,0,0,-525,-365,1,0,0,0,0,0,0,-24.35,24.43
228106.0,-467,-418,1,0,0,0,0,0,0,831,1124,1,0.0,0.0
228107.0,0,0,0,-507,-313,1,832,1470,1,0,0,0,-24.35,24.43
228108.0,-473,-531,1,0,0,0,0,0,0,849,1405,1,0.0,0.0
228109.0,0,0,0,-524,-374,1,0,0,0,0,0,0,-24.35,24.43
228110.0,-441,-604,1,0,0,0,0,0,0,840,964,1,0.0,0.0
228111.0,0,0,0,-520,-399,1,0,0,0,0,0,0,-24.35,24.43
228112.0,-440,-541,1,0,0,0,0,0,0,842,952,1,-17.32,17.32
228113.0,0,0,0,-523,-412,1,0,0,0,0,0,0,-24.35,24.43
228114.0,-453,-722,1,0,0,0,0,0,0,844,1163,1,0.0,0.0
228115.0,0,0,0,-535,-461,1,0,0,0,0,0,0,-24.35,24.43
228116.0,-458,-623,1,0,0,0,0,0,0,862,1029,1,0.0,0.0
228117.0,0,0,0,-568,-611,1,0,0,0,0,0,0,-19.7,19.61
228118.0,-478,-957,1,0,0,0,0,0,0,870,1273,1,0.0,0.0
228119.0,0,0,0,-581,-703,1,871,1203,1,0,0,0,-22.15,22.06
228120.0,-473,-697,1,0,0,0,0,0,0,855,898,1,0.0,0.0
228121.0,0,0,0,-563,-433,1,0,0,0,0,0,0,-19.95,19.95
228122.0,0,0,0,0,0,0,0,0,0,835,988,1,-15.42,15.42
228123.0,-486,-659,1,-558,-630,1,0,0,0,0,0,0,-17.93,17.93
228124.0,0,0,0,0,0,0,0,0,0,831,878,1,0.0,0.0
228125.0,-513,-585,1,-571,-620,1,0,0,0,0,0,0,-16.52,16.44
228126.0,0,0,0,0,0,0,0,0,0,828,1141,1,0.0,0.0
228127.0,-529,-574,1,-583,-743,1,0,0,0,0,0,0,-15.585,15.54
228128.0,0,0,0,0,0,0,0,0,0,824,845,1,0.0,0.0
228129.0,-534,-399,1,-559,-622,1,0,0,0,0,0,0,-15.64,15.64
228130.0,0,0,0,0,0,0,0,0,0,819,969,1,0.0,0.0
228131.0,-544,-470,1,-553,-461,1,0,0,0,0,0,0,-15.64,15.64
228132.0,0,0,0,0,0,0,0,0,0,826,883,1,-14.31,14.31
228133.0,-561,-463,1,-561,-615,1,0,0,0,0,0,0,-15.56,15.56
228134.0,0,0,0,0,0,0,0,0,0,820,838,1,0.0,0.0
228135.0,-568,-451,1,-578,-675,1,0,0,0,0,0,0,-15.56,15.38
228136.0,0,0,0,0,0,0,813,871,1,808,784,1,0.0,0.0
228137.0,-580,-635,1,0,0,0,0,0,0,0,0,0,-11.515,11.47
228138.0,0,0,0,-565,-565,1,0,0,0,0,0,0,0.0,0.0
228139.0,-589,-516,1,0,0,0,0,0,0,811,954,1,-14.5,14.41
228140.0,0,0,0,-558,-797,1,0,0,0,0,0,0,0.0,0.0
228141.0,-603,-948,1,0,0,0,0,0,0,816,830,1,-13.97,13.89
228142.0,0,0,0,-565,-632,1,0,0,0,0,0,0,-5.73,5.73
228143.0,-609,-686,1,0,0,0,0,0,0,816,955,1,-12.74,12.74
228144.0,0,0,0,-582,-686,1,0,0,0,0,0,0,0.0,0.0
228145.0,-614,-1029,1,0,0,0,0,0,0,830,717,1,-10.9,10.81
228146.0,0,0,0,-586,-773,1,0,0,0,0,0,0,0.0,0.0
228147.0,0,0,0,0,0,0,0,0,0,830,883,1,-5.444999999999999,5.444999999999999
228148.0,0,0,0,-607,-682,1,0,0,0,0,0,0,0.0,0.0
228149.0,-637,-825,1,0,0,0,0,0,0,818,502,1,-7.21,7.12
228150.0,0,0,0,-620,-838,1,0,0,0,0,0,0,0.0,0.0
228151.0,0,0,0,0,0,0,0,0,0,818,634,1,-5.45,5.45
228152.0,-649,-363,1,-636,-818,1,0,0,0,0,0,0,0.66,-0.66
228153.0,0,0,0,0,0,0,0,0,0,801,433,1,-3.87,3.69
228154.0,-680,-769,1,-658,-763,1,0,0,0,0,0,0,0.0,0.0
228155.0,0,0,0,0,0,0,0,0,0,813,615,1,-2.55,2.37
228156.0,-701,-893,1,-678,-484,1,0,0,0,0,0,0,0.0,0.0
228157.0,0,0,0,0,0,0,0,0,0,800,714,1,0.0599999999999999,-0.0999999999999999
228158.0,-715,-829,1,-714,-854,1,0,0,0,0,0,0,0.0,0.0
228159.0,0,0,0,0,0,0,0,0,0,805,487,1,0.0,-0.09
228160.0,-727,-376,1,-740,-591,1,0,0,0,0,0,0,0.0,0.0
228161.0,0,0,0,0,0,0,0,0,0,808,759,1,0.62,-0.7
228162.0,-755,-812,1,-760,-605,1,0,0,0,0,0,0,1.24,-1.24
228163.0,0,0,0,0,0,0,0,0,0,805,660,1,0.88,-0.88
228164.0,-754,-481,1,-774,-687,1,0,0,0,0,0,0,0.0,0.0
228165.0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,-0.88
228166.0,-765,-646,1,0,0,0,0,0,0,793,371,1,0.0,0.0
228167.0,0,0,0,-778,-845,1,801,851,1,0,0,0,0.95,-0.95
228168.0,-772,-873,1,0,0,0,0,0,0,793,512,1,0.0,0.0
228169.0,0,0,0,-779,-798,1,802,398,1,0,0,0,0.88,-0.88
228170.0,-754,-351,1,0,0,0,0,0,0,801,801,1,0.0,0.0
228171.0,0,0,0,-776,-885,1,795,389,1,0,0,0,0.88,-0.88
228172.0,-765,-865,1,0,0,0,0,0,0,778,264,1,-0.03,0.03
228173.0,0,0,0,-760,-670,1,787,476,1,0,0,0,0.88,-0.88
228174.0,-745,-397,1,0,0,0,0,0,0,790,847,1,0.0,0.0
228175.0,0,0,0,0,0,0,780,499,1,0,0,0,0.88,-0.88
228176.0,-745,-445,1,0,0,0,0,0,0,772,538,1,0.0,0.0
228177.0,0,0,0,-752,-839,1,0,0,0,0,0,0,-2.835,2.835
228178.0,-741,-633,1,0,0,0,0,0,0,780,609,1,0.0,0.0
228179.0,0,0,0,-740,-591,1,0,0,0,0,0,0,0.26,-0.26
228180.0,-735,-351,1,0,0,0,0,0,0,782,990,1,0.0,0.0
228181.0,0,0,0,-733,-486,1,0,0,0,0,0,0,-0.26,0.18
228182.0,0,0,0,0,0,0,0,0,0,774,614,1,0.0,0.0
228183.0,-722,-221,1,0,0,0,0,0,0,0,0,0,-9.175,9.13
228184.0,0,0,0,0,0,0,764,792,1,785,1102,1,0.0,0.0
228185.0,-709,-103,1,-685,-357,1,0,0,0,0,0,0,-3.25,3.16
228186.0,0,0,0,0,0,0,0,0,0,787,1090,1,0.0,0.0
228187.0,-712,-465,1,-662,-276,1,0,0,0,0,0,0,-5.8,5.62
228188.0,0,0,0,0,0,0,0,0,0,805,1007,1,-15.09,15.09
228189.0,-694,-252,1,-645,-116,1,0,0,0,0,0,0,-8.96,8.79
228190.0,0,0,0,0,0,0,0,0,0,813,1152,1,0.0,0.0
228191.0,-685,-228,1,-637,-641,1,0,0,0,0,0,0,-11.78,11.6
228192.0,0,0,0,0,0,0,0,0,0,831,583,1,0.0,0.0
228193.0,-685,-699,1,-629,-701,1,0,0,0,0,0,0,-8.105,8.065000000000001
228194.0,0,0,0,0,0,0,0,0,0,853,863,1,0.0,0.0
228195.0,-678,-969,1,-627,-860,1,0,0,0,0,0,0,-15.56,15.47
228196.0,0,0,0,0,0,0,0,0,0,866,669,1,0.0,0.0
228197.0,-656,-988,1,0,0,0,0,0,0,0,0,0,-16.35,16.26
228198.0,0,0,0,-626,-910,1,0,0,0,0,0,0,0.33,-0.33
228199.0,-641,-928,1,0,0,0,0,0,0,854,394,1,-16.44,16.44
228200.0,0,0,0,-621,-859,1,0,0,0,0,0,0,0.0,0.0
228201.0,-625,-599,1,0,0,0,0,0,0,852,568,1,-16.08,16.0
228202.0,0,0,0,-610,-942,1,0,0,0,0,0,0,0.0,0.0
228203.0,-633,-915,1,0,0,0,0,0,0,846,197,1,-6.29,6.335
228204.0,0,0,0,-619,-781,1,0,0,0,0,0,0,0.0,0.0
228205.0,-638,-836,1,0,0,0,0,0,0,858,641,1,-11.95,12.04
228206.0,0,0,0,-640,-925,1,0,0,0,0,0,0,0.0,0.0
228207.0,0,0,0,0,0,0,0,0,0,856,356,1,-8.88,9.05
228208.0,0,0,0,-670,-863,1,874,691,1,0,0,0,5.05,-5.05
228209.0,-656,-983,1,0,0,0,0,0,0,855,641,1,-5.71,5.71
228210.0,0,0,0,-695,-1172,1,0,0,0,0,0,0,0.0,0.0
228211.0,0,0,0,0,0,0,0,0,0,827,241,1,-2.46,2.55
228212.0,-682,-1007,1,-708,-868,1,0,0,0,0,0,0,0.0,0.0
228213.0,0,0,0,0,0,0,0,0,0,808,170,1,8.48,-8.435
228214.0,-697,-724,1,-742,-1280,1,0,0,0,0,0,0,0.0,0.0
228215.0,0,0,0,0,0,0,0,0,0,787,107,1,2.64,-2.64
228216.0,-735,-1405,1,-768,-1169,1,0,0,0,0,0,0,0.0,0.0
228217.0,0,0,0,0,0,0,0,0,0,786,54,1,5.45,-5.36
228218.0,-744,-1020,1,-790,-1300,1,0,0,0,0,0,0,19.47,-19.47
228219.0,0,0,0,0,0,0,780,363,1,767,-45,1,8.61,-8.61
228220.0,-769,-989,1,-827,-1115,1,0,0,0,0,0,0,0.0,0.0
228221.0,0,0,0,0,0,0,755,309,1,753,153,1,11.87,-11.87
228222.0,-799,-932,1,-848,-1005,1,0,0,0,0,0,0,0.0,0.0
228223.0,0,0,0,0,0,0,730,238,1,728,272,1,10.325,-10.37
228224.0,-819,-774,1,0,0,0,0,0,0,0,0,0,0.0,0.0
228225.0,0,0,0,-850,-747,1,0,0,0,0,0,0,16.79,-16.87
228226.0,-835,-660,1,0,0,0,0,0,0,693,227,1,0.0,0.0
228227.0,0,0,0,-843,-404,1,677,289,1,0,0,0,18.19,-18.37
228228.0,-826,-227,1,0,0,0,0,0,0,675,600,1,2.22,-2.22
228229.0,0,0,0,-824,-92,1,657,318,1,0,0,0,18.9,-19.16
228230.0,-818,47,1,0,0,0,0,0,0,649,413,1,0.0,0.0
228231.0,0,0,0,-805,28,1,627,338,1,0,0,0,18.9,-19.16
228232.0,-762,8,1,0,0,0,0,0,0,611,281,1,0.0,0.0
228233.0,0,0,0,-746,-10,1,0,0,0,0,0,0,10.23,-10.27
228234.0,-735,18,1,0,0,0,0,0,0,582,269,1,0.0,0.0
228235.0,0,0,0,-683,68,1,0,0,0,0,0,0,16.52,-16.7
228236.0,0,0,0,0,0,0,0,0,0,499,2,1,0.0,0.0
228237.0,-664,85,1,-609,173,1,0,0,0,0,0,0,14.06,-14.41
228238.0,0,0,0,0,0,0,0,0,0,453,-123,1,0.0,0.0
228239.0,-580,202,1,-530,254,1,0,0,0,0,0,0,10.99,-11.34
228240.0,0,0,0,0,0,0,0,0,0,390,-94,1,0.0,0.0
228241.0,-494,270,1,-445,253,1,0,0,0,0,0,0,7.91,-8.17
228242.0,0,0,0,0,0,0,379,500,1,334,-81,1,0.0,0.0
228243.0,-409,130,1,-354,63,1,0,0,0,0,0,0,5.54,-5.71
228244.0,0,0,0,0,0,0,295,-88,1,276,-82,1,0.0,0.0
228245.0,-322,85,1,-291,62,1,0,0,0,0,0,0,3.69,-3.78
228246.0,0,0,0,0,0,0,261,-55,1,229,-35,1,0.0,0.0
228247.0,-249,24,1,-225,-10,1,0,0,0,0,0,0,2.64,-2.64
228248.0,0,0,0,0,0,0,204,11,1,184,1,1,0.0,0.0
228249.0,-164,8,1,-140,-3,1,0,0,0,0,0,0,2.37,-2.29
228250.0,0,0,0,0,0,0,0,0,0,98,3,1,0.0,0.0
228251.0,-87,-57,1,-65,-28,1,0,0,0,0,0,0,2.29,-2.2
228252.0,0,0,0,0,0,0,48,34,1,28,-22,1,0.0,0.0
228253.0,-15,-116,1,-5,-83,1,0,0,0,0,0,0,2.29,-2.11
228254.0,0,0,0,0,0,0,-9,38,1,-22,62,1,0.0,0.0
228255.0,25,-74,1,31,-83,1,0,0,0,0,0,0,2.29,-2.02
228256.0,0,0,0,0,0,0,-39,38,1,-50,18,1,0.0,0.0
228257.0,40,-53,1,0,0,0,0,0,0,0,0,0,2.29,-2.02
228258.0,0,0,0,42,-76,1,-46,33,1,0,0,0,0.0,0.0
228259.0,34,-16,1,0,0,0,0,0,0,-48,1,1,2.29,-2.02
228260.0,0,0,0,29,-45,1,-25,-1,1,0,0,0,0.0,0.0
228261.0,13,-39,1,0,0,0,0,0,0,-22,-40,1,2.29,-2.02
228262.0,0,0,0,10,-29,1,-9,17,1,0,0,0,0.0,0.0
228263.0,4,-9,1,0,0,0,0,0,0,-5,-82,1,2.09,-1.955
228264.0,0,0,0,4,-29,1,-4,36,1,0,0,0,0.0,0.0
228265.0,2,-39,1,0,0,0,0,0,0,-5,-20,1,2.2,-2.02
228266.0,0,0,0,2,-29,1,-2,17,1,0,0,0,0.0,0.0
228267.0,0,-32,1,0,0,0,0,0,0,-1,-18,1,2.11,-2.02
228268.0,0,0,0,0,-45,1,-1,19,1,0,0,0,0.0,0.0
228269.0,0,-16,1,0,0,0,0,0,0,-1,23,1,2.11,-2.02
228270.0,0,0,0,0,-29,1,-1,-20,1,0,0,0,0.0,0.0
228271.0,0,-36,1,0,0,0,0,0,0,-1,-40,1,2.11,-2.02
228272.0,0,0,0,0,-45,1,0,1,1,0,0,0,0.0,0.0
228273.0,0,-28,1,0,0,0,0,0,0,0,-20,1,2.11,-2.02
228274.0,0,0,0,0,-45,1,0,-1,1,0,0,0,0.0,0.0
228275.0,0,-2,1,0,0,0,0,0,0,-1,23,1,2.11,-2.02
228276.0,0,0,0,0,-45,1,0,0,0,0,0,0,0.0,0.0
228277.0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,-2.02
